origin,destination,weight
8b63a0699588fff,8b63a0699589fff,1.0
8b63a0699588fff,8b63a0699c9afff,0.016648848634226127
8b63a0699588fff,8b63a069b82cfff,0.004469747430148583
8b63a0699588fff,8b63a069b94dfff,0.005383099706747396
8b63a0699588fff,8b63a2a61704fff,0.0024541231003812245
8b63a0699589fff,8b63a0698250fff,0.002325319302868951
8b63a0699589fff,8b63a069825bfff,0.03138083524420874
8b63a0699589fff,8b63a06982cefff,0.027440771625588504
8b63a0699589fff,8b63a0699422fff,0.5722472618329143
8b63a0699589fff,8b63a0699474fff,0.026468903611156832
8b63a0699589fff,8b63a0699486fff,0.006910964288484407
8b63a0699589fff,8b63a069948cfff,0.006545089085882637
8b63a0699589fff,8b63a06994cbfff,0.003132057810877764
8b63a0699589fff,8b63a0699588fff,1.0
8b63a0699589fff,8b63a069978cfff,0.001908714794013812
8b63a0699589fff,8b63a0699c9afff,0.015149756046078853
8b63a0699589fff,8b63a069b82cfff,0.003141153842122419
8b63a0699589fff,8b63a069b94dfff,0.0034037355069442016
8b63a0699589fff,8b63a2a61704fff,0.002381030670042556
8b63a06996f2fff,8b63a0699299fff,0.0026221808375798835
8b63a06996f2fff,8b63a06994cbfff,0.0035556204856937094
8b63a06996f2fff,8b63a0699762fff,0.001967605289397021
8b63a06996f2fff,8b63a069978cfff,0.1861750121157559
8b63a0699721fff,8b63a069918dfff,0.03822026550651008
8b63a0699721fff,8b63a0699299fff,0.0029157813251267477
8b63a0699721fff,8b63a06993a4fff,0.007966469242366471
8b63a0699721fff,8b63a0699474fff,0.008967936056077944
8b63a0699721fff,8b63a06996f2fff,0.007093832990144865
8b63a0699721fff,8b63a0699730fff,0.993944672101844
8b63a0699721fff,8b63a0699762fff,0.8358885279969085
8b63a0699721fff,8b63a069978cfff,0.07796553345452224
8b63a0699721fff,8b63a3d24430fff,0.0018476982789148776
8b63a0699730fff,8b63a069918dfff,0.025035091659821675
8b63a0699730fff,8b63a06993a4fff,0.0024951646217867265
8b63a0699730fff,8b63a0699474fff,0.04632905182097915
8b63a0699730fff,8b63a06994cbfff,0.003697058229613727
8b63a0699730fff,8b63a06996f2fff,0.008695001275875712
8b63a0699730fff,8b63a0699721fff,0.9811739745139205
8b63a0699730fff,8b63a0699762fff,0.08570671215518347
8b63a0699730fff,8b63a069978cfff,0.2223695484997583
8b63a0699762fff,8b63a069918dfff,0.008865804495020859
8b63a0699762fff,8b63a0699212fff,0.0033424539986659355
8b63a0699762fff,8b63a0699299fff,0.03142744332564264
8b63a0699762fff,8b63a06993a4fff,0.03998962586706121
8b63a0699762fff,8b63a06996f2fff,0.009222125225448482
8b63a0699762fff,8b63a0699721fff,0.018826025486079402
8b63a0699762fff,8b63a0699730fff,0.0019554256271324543
8b63a0699762fff,8b63a069978cfff,0.024008067169650243
8b63a0699762fff,8b63a3d24430fff,0.0054956132945275325
8b63a069978cfff,8b63a0699474fff,0.004363574684667546
8b63a069978cfff,8b63a06994cbfff,0.0894936291132479
8b63a069978cfff,8b63a06996f2fff,0.3799671179177892
8b63a069978cfff,8b63a0699730fff,0.0022091915421244166
8b63a069978cfff,8b63a0699762fff,0.010454151455035124
8b63a069978cfff,8b63a069bb09fff,0.0018404057311466715
8b63a069981dfff,8b63a068a498fff,0.0024263555880979885
8b63a069981dfff,8b63a069985afff,0.13343353737424032
8b63a069981dfff,8b63a0699863fff,0.021128056280664356
8b63a069981dfff,8b63a0699943fff,0.00178157700624677
8b63a069981dfff,8b63a0699972fff,0.0018069498788602062
8b63a069985afff,8b63a068a498fff,0.011821193249121181
8b63a069985afff,8b63a0699161fff,0.01597767928756383
8b63a069985afff,8b63a069981dfff,0.2197575868877458
8b63a069985afff,8b63a0699863fff,0.08652367451586039
8b63a0699863fff,8b63a068a498fff,0.6226679431164286
8b63a0699863fff,8b63a068a589fff,0.0026529230689350054
8b63a0699863fff,8b63a068a5b1fff,0.0018932545580944817
8b63a0699863fff,8b63a069981dfff,0.04707534345929931
8b63a0699863fff,8b63a069985afff,0.11705501611483324
8b63a0699863fff,8b63a0699943fff,0.09531604515286189
8b63a0699863fff,8b63a069996bfff,0.02791634712147146
8b63a0699863fff,8b63a0699972fff,0.005144351760275481
8b63a0699893fff,8b63a0699124fff,0.003075602384810095
8b63a0699893fff,8b63a069918dfff,0.026267112027492007
8b63a0699893fff,8b63a069981dfff,0.007353425545509349
8b63a0699893fff,8b63a0699898fff,0.053110671307774186
8b63a0699893fff,8b63a0699c64fff,0.37317290232708583
8b63a0699893fff,8b63a069d6dbfff,0.027444284531296093
8b63a0699898fff,8b63a0699124fff,0.9861495591156068
8b63a0699898fff,8b63a069918dfff,0.03290094194826391
8b63a0699898fff,8b63a069981dfff,0.022476845199641562
8b63a0699898fff,8b63a069985afff,0.002115060189214347
8b63a0699898fff,8b63a0699893fff,0.6599774486562036
8b63a0699898fff,8b63a06998d3fff,0.01241438728428944
8b63a0699898fff,8b63a0699c64fff,0.008767802418551027
8b63a0699898fff,8b63a069d6dbfff,0.0074744681181178885
8b63a06998c3fff,8b63a0699161fff,0.12773970640022023
8b63a06998c3fff,8b63a069918dfff,0.007139058233859173
8b63a06998c3fff,8b63a069981dfff,0.33354707272561807
8b63a06998c3fff,8b63a069985afff,0.46162279211882
8b63a06998c3fff,8b63a0699863fff,0.0037046014997813887
8b63a06998c3fff,8b63a06998d3fff,0.24063017325489772
8b63a06998c3fff,8b63a06998ddfff,0.9700795649985173
8b63a06998d3fff,8b63a0699124fff,0.010774838499583066
8b63a06998d3fff,8b63a0699161fff,0.0799208139974786
8b63a06998d3fff,8b63a069918dfff,0.02737233654280673
8b63a06998d3fff,8b63a069981dfff,0.054714276020041516
8b63a06998d3fff,8b63a069985afff,0.023880756429599526
8b63a06998d3fff,8b63a06998c3fff,0.010637640517243958
8b63a06998d3fff,8b63a06998ddfff,0.0266328563592658
8b63a06998ddfff,8b63a0699161fff,0.7720224021975255
8b63a06998ddfff,8b63a069918dfff,0.011024162739136102
8b63a06998ddfff,8b63a069981dfff,0.08255229919659787
8b63a06998ddfff,8b63a069985afff,0.19180921743206877
8b63a06998ddfff,8b63a0699863fff,0.002009835294271638
8b63a06998ddfff,8b63a06998c3fff,0.9893623594827561
8b63a06998ddfff,8b63a06998d3fff,0.614427362426812
8b63a0699919fff,8b63a069981dfff,0.10053341062500416
8b63a0699919fff,8b63a069985afff,0.0024851361461260173
8b63a0699919fff,8b63a0699863fff,0.006930431486073701
8b63a0699919fff,8b63a069991dfff,1.0
8b63a0699919fff,8b63a0699943fff,0.009684490954571846
8b63a0699919fff,8b63a0699972fff,0.17594091160788233
8b63a0699919fff,8b63a069d298fff,0.039910377883988414
8b63a0699919fff,8b63a069d651fff,0.006478080058930093
8b63a0699919fff,8b63a069d66afff,0.011377518729708996
8b63a069991dfff,8b63a069981dfff,0.041432039503982054
8b63a069991dfff,8b63a0699863fff,0.004535415493049107
8b63a069991dfff,8b63a0699919fff,1.0
8b63a069991dfff,8b63a0699943fff,0.0077525075424167604
8b63a069991dfff,8b63a0699972fff,0.26135916998783826
8b63a069991dfff,8b63a069d298fff,0.10015965010588349
8b63a069991dfff,8b63a069d651fff,0.008727909653629788
8b63a069991dfff,8b63a069d66afff,0.022099281055418505
8b63a0699943fff,8b63a068a498fff,0.06522585756544201
8b63a0699943fff,8b63a068a589fff,0.005351675832475331
8b63a0699943fff,8b63a068a5b1fff,0.012471511933080274
8b63a0699943fff,8b63a069981dfff,0.020722740632850407
8b63a0699943fff,8b63a069985afff,0.006178445604854166
8b63a0699943fff,8b63a0699863fff,0.49759344960131197
8b63a0699943fff,8b63a069996bfff,0.8705030051698326
8b63a0699943fff,8b63a0699972fff,0.5146603197960083
8b63a0699943fff,8b63a069d298fff,0.004329315583590685
8b63a0699943fff,8b63a069d2e3fff,0.002903691979612266
8b63a069996bfff,8b63a068a41dfff,0.0029255569621254875
8b63a069996bfff,8b63a068a423fff,0.0017737634574560087
8b63a069996bfff,8b63a068a498fff,0.1998770614038067
8b63a069996bfff,8b63a068a589fff,0.06436502635603647
8b63a069996bfff,8b63a068a5b1fff,0.11471797986720604
8b63a069996bfff,8b63a069981dfff,0.0031726993859969815
8b63a069996bfff,8b63a069985afff,0.0018894913207748703
8b63a069996bfff,8b63a0699863fff,0.08953505470298632
8b63a069996bfff,8b63a0699943fff,0.534805848439483
8b63a069996bfff,8b63a0699972fff,0.0287814782905215
8b63a069996bfff,8b63a069d25cfff,0.0026872043983609192
8b63a069996bfff,8b63a069d298fff,0.0019764507233483277
8b63a069996bfff,8b63a069d2e3fff,0.005733921761603864
8b63a0699972fff,8b63a068a498fff,0.00587027762106931
8b63a0699972fff,8b63a068a5b1fff,0.009511901279740406
8b63a0699972fff,8b63a069981dfff,0.014100860189522028
8b63a0699972fff,8b63a0699863fff,0.018017569467353535
8b63a0699972fff,8b63a0699943fff,0.34528490566822667
8b63a0699972fff,8b63a069996bfff,0.03142998192708497
8b63a0699972fff,8b63a069d298fff,0.048708620887868724
8b63a0699972fff,8b63a069d2e3fff,0.008486082105656049
8b63a0699972fff,8b63a069d66afff,0.0028938882806281933
8b63a0699a0efff,8b63a069985afff,0.0018344540737988278
8b63a0699a0efff,8b63a0699a23fff,0.9575055922641051
8b63a0699a0efff,8b63a0699acefff,0.002888895128767213
8b63a0699a0efff,8b63a0699af1fff,0.016842205084656905
8b63a0699a0efff,8b63a3d24430fff,0.003559229391902163
8b63a0699a23fff,8b63a068a498fff,0.005517753355682724
8b63a0699a23fff,8b63a069985afff,0.0028318860010219616
8b63a0699a23fff,8b63a0699a0efff,0.9113415793022362
8b63a0699a23fff,8b63a0699af1fff,0.0017504385194404002
8b63a0699a23fff,8b63a3d24430fff,0.0021835337085677822
8b63a0699a46fff,8b63a0699a0efff,0.02152824412320933
8b63a0699a46fff,8b63a0699a23fff,0.011046592402439548
8b63a0699a46fff,8b63a0699a73fff,1.0
8b63a0699a46fff,8b63a0699acefff,0.0019080808635657523
8b63a0699a46fff,8b63a0699af1fff,0.002289950098474244
8b63a0699a46fff,8b63a3d24430fff,0.0047893872176788185
8b63a0699a73fff,8b63a0699a0efff,0.05848190801879848
8b63a0699a73fff,8b63a0699a23fff,0.031447815333455205
8b63a0699a73fff,8b63a0699a46fff,1.0
8b63a0699a73fff,8b63a0699acefff,0.0017467765454311013
8b63a0699a73fff,8b63a0699af1fff,0.0026536427858949384
8b63a0699a73fff,8b63a3d24430fff,0.00422267855314689
8b63a0699acefff,8b63a069935bfff,0.0496932506713965
8b63a0699acefff,8b63a06993a4fff,0.005581209756068351
8b63a0699acefff,8b63a0699af1fff,0.9615176840773225
8b63a0699acefff,8b63a3d24430fff,0.021839045421823074
8b63a0699af1fff,8b63a069935bfff,0.014878796367786945
8b63a0699af1fff,8b63a06993a4fff,0.007190539790838485
8b63a0699af1fff,8b63a0699a0efff,0.008648268555755968
8b63a0699af1fff,8b63a0699acefff,0.9724616015244918
8b63a0699af1fff,8b63a3d24430fff,0.010819640280938767
8b63a0699c0bfff,8b63a069918dfff,0.0293574765893646
8b63a0699c0bfff,8b63a0699c2cfff,0.002318893026824831
8b63a0699c0bfff,8b63a0699c55fff,0.723264271653247
8b63a0699c0bfff,8b63a0699c5afff,0.04247240613688124
8b63a0699c0bfff,8b63a0699c64fff,0.004137227362253672
8b63a0699c0bfff,8b63a0699c9afff,0.007296447807430906
8b63a0699c0bfff,8b63a0699ca8fff,0.06353783710182163
8b63a0699c0bfff,8b63a0699ce1fff,0.03318976865915848
8b63a0699c0bfff,8b63a0699ce3fff,0.019027491476986343
8b63a0699c0bfff,8b63a0699d19fff,0.008270756480224491
8b63a0699c0bfff,8b63a0699d5afff,0.0022612967160051986
8b63a0699c0bfff,8b63a069d6dbfff,0.007263610568367291
8b63a0699c2cfff,8b63a069918dfff,0.005220625946681368
8b63a0699c2cfff,8b63a0699c0bfff,0.0021313144434257835
8b63a0699c2cfff,8b63a0699c55fff,0.005835229385968159
8b63a0699c2cfff,8b63a0699c64fff,0.024834374477150672
8b63a0699c2cfff,8b63a0699ca8fff,0.004710239589292305
8b63a0699c2cfff,8b63a0699d19fff,0.7022274001137692
8b63a0699c2cfff,8b63a0699d5afff,0.9039285221555492
8b63a0699c2cfff,8b63a069d6dbfff,0.28195750408457493
8b63a0699c55fff,8b63a069918dfff,0.059194515086702516
8b63a0699c55fff,8b63a0699893fff,0.0026954427223130463
8b63a0699c55fff,8b63a0699c0bfff,0.2537970398315097
8b63a0699c55fff,8b63a0699c2cfff,0.002227822880350494
8b63a0699c55fff,8b63a0699c5afff,0.12714687466310823
8b63a0699c55fff,8b63a0699c64fff,0.03250791680142195
8b63a0699c55fff,8b63a0699c9afff,0.0026445542789101553
8b63a0699c55fff,8b63a0699ca8fff,0.008227504500554905
8b63a0699c55fff,8b63a0699ce1fff,0.0038741156927581755
8b63a0699c55fff,8b63a0699d19fff,0.0046852811464743105
8b63a0699c55fff,8b63a0699d5afff,0.0063815422296217275
8b63a0699c55fff,8b63a069d6dbfff,0.010197889704589161
8b63a0699c5afff,8b63a069918dfff,0.5032667047739497
8b63a0699c5afff,8b63a0699c0bfff,0.005934256301114486
8b63a0699c5afff,8b63a0699c55fff,0.050626229490158936
8b63a0699c5afff,8b63a0699c9afff,0.003525746198992599
8b63a0699c5afff,8b63a0699ca8fff,0.0053113435477486134
8b63a0699c5afff,8b63a0699ce1fff,0.0071443357884320765
8b63a0699c5afff,8b63a069d6dbfff,0.0017392158986567557
8b63a0699c64fff,8b63a069918dfff,0.018449633953576735
8b63a0699c64fff,8b63a069981dfff,0.0019157537423538935
8b63a0699c64fff,8b63a0699893fff,0.29493454026260496
8b63a0699c64fff,8b63a0699c2cfff,0.004235847387543902
8b63a0699c64fff,8b63a0699c55fff,0.014522904841669883
8b63a0699c64fff,8b63a0699d19fff,0.005994569851944337
8b63a0699c64fff,8b63a0699d5afff,0.08742863889882381
8b63a0699c64fff,8b63a069d6dbfff,0.09404762444622194
8b63a0699c9afff,8b63a0698250fff,0.01102941857888551
8b63a0699c9afff,8b63a069825bfff,0.01800171069584855
8b63a0699c9afff,8b63a06982cefff,0.0031516499490406324
8b63a0699c9afff,8b63a0699422fff,0.004290734548348404
8b63a0699c9afff,8b63a0699474fff,0.0028675357347256914
8b63a0699c9afff,8b63a0699ca6fff,0.004332815154015537
8b63a0699c9afff,8b63a0699ca8fff,0.028091660288418984
8b63a0699ca6fff,8b63a0698363fff,0.014701914735293121
8b63a0699ca6fff,8b63a069836dfff,0.4510095332912638
8b63a0699ca6fff,8b63a0699c9afff,0.19968941255188624
8b63a0699ca6fff,8b63a0699ca8fff,0.6439172248709074
8b63a0699ca6fff,8b63a0699d19fff,0.0031675485481560775
8b63a0699ca6fff,8b63a0699da5fff,0.00225608914121292
8b63a0699ca8fff,8b63a069836dfff,0.002636468557645902
8b63a0699ca8fff,8b63a069918dfff,0.005256161948724505
8b63a0699ca8fff,8b63a0699c9afff,0.25081439861741267
8b63a0699ca8fff,8b63a0699ca6fff,0.12474415964334298
8b63a0699ca8fff,8b63a0699d19fff,0.0030758111559438662
8b63a0699ce1fff,8b63a069918dfff,0.07618364483187244
8b63a0699ce1fff,8b63a0699c0bfff,0.47215849690753364
8b63a0699ce1fff,8b63a0699c55fff,0.15706037494101327
8b63a0699ce1fff,8b63a0699c5afff,0.7274212911747597
8b63a0699ce1fff,8b63a0699c9afff,0.009329309386234731
8b63a0699ce1fff,8b63a0699ca8fff,0.04535909603009214
8b63a0699ce1fff,8b63a0699ce3fff,0.9809725085230137
8b63a0699ce1fff,8b63a0699d19fff,0.002000430988272686
8b63a0699ce1fff,8b63a069d6dbfff,0.002776644259968335
8b63a0699ce3fff,8b63a069918dfff,0.04522296198594421
8b63a0699ce3fff,8b63a0699c0bfff,0.2637373116281079
8b63a0699ce3fff,8b63a0699c55fff,0.030663594871080394
8b63a0699ce3fff,8b63a0699c5afff,0.10080093481069304
8b63a0699ce3fff,8b63a0699c9afff,0.017856880358887346
8b63a0699ce3fff,8b63a0699ca8fff,0.16260600096509467
8b63a0699ce3fff,8b63a0699ce1fff,0.9557917798596512
8b63a0699ce3fff,8b63a0699d19fff,0.0022036316142867093
8b63a0699ce3fff,8b63a069d6dbfff,0.00233201400530168
8b63a0699d19fff,8b63a0698a5bfff,0.0018647240673020323
8b63a0699d19fff,8b63a0698a69fff,0.009606702775990815
8b63a0699d19fff,8b63a0699c2cfff,0.016308301650826633
8b63a0699d19fff,8b63a0699ca8fff,0.003588900800199165
8b63a0699d19fff,8b63a0699da5fff,0.02855397217244092
8b63a0699d19fff,8b63a069d6dbfff,0.2448248422260944
8b63a0699d5afff,8b63a069918dfff,0.008967539830687413
8b63a0699d5afff,8b63a0699893fff,0.005695283641396261
8b63a0699d5afff,8b63a0699c0bfff,0.002241580888308491
8b63a0699d5afff,8b63a0699c2cfff,0.9749091350544541
8b63a0699d5afff,8b63a0699c55fff,0.018027394816862427
8b63a0699d5afff,8b63a0699c64fff,0.5528364734001932
8b63a0699d5afff,8b63a0699ca8fff,0.002503525423853089
8b63a0699d5afff,8b63a0699d19fff,0.06563621226389965
8b63a0699d5afff,8b63a069d6dbfff,0.24544801470604258
8b63a0699da5fff,8b63a0698a52fff,0.01578007180678379
8b63a0699da5fff,8b63a0698a5bfff,0.8681044016637829
8b63a0699da5fff,8b63a0698a63fff,0.003284616768770752
8b63a0699da5fff,8b63a0698a69fff,0.0613734700330613
8b63a0699da5fff,8b63a0698a73fff,0.0017855304462527095
8b63a0699da5fff,8b63a0699c9afff,0.002298768787547081
8b63a0699da5fff,8b63a0699ca6fff,0.0023867949981637186
8b63a0699da5fff,8b63a0699ca8fff,0.0028173322356575964
8b63a0699da5fff,8b63a0699d19fff,0.13363906555677824
8b63a0699da5fff,8b63a069d6dbfff,0.010662331316490062
8b63a069a00efff,8b63a069a020fff,0.9975213098635363
8b63a069a00efff,8b63a069a0c3fff,0.9362333340692062
8b63a069a00efff,8b63a2a61704fff,0.01914184122131724
8b63a069a020fff,8b63a069a00efff,0.9624618350763777
8b63a069a020fff,8b63a069a0c3fff,0.05964782819679703
8b63a069a020fff,8b63a2a61704fff,0.02003804889178238
8b63a069a0c3fff,8b63a069a00efff,0.03753816492362222
8b63a069a0c3fff,8b63a069a020fff,0.002478690136463643
8b63a069a0c3fff,8b63a2a61704fff,0.01759512835450313
8b63a069a371fff,8b63a069a0c3fff,0.002293838198176421
8b63a069a371fff,8b63a069aa56fff,0.07170376060935789
8b63a069a371fff,8b63a069b45efff,0.0034081376485187343
8b63a069a371fff,8b63a069bd91fff,0.6520622137416037
8b63a069a371fff,8b63a069bdacfff,0.003606528415702722
8b63a069a371fff,8b63a2a61704fff,0.009428686715331897
8b63a069a6cdfff,8b63a069a6d0fff,0.016748118401919167
8b63a069a6cdfff,8b63a2a61704fff,0.014936234865338247
8b63a069a6cdfff,8b63a3d34909fff,0.002114815094901418
8b63a069a6cdfff,8b63a3d349a8fff,0.5047088696494514
8b63a069a6d0fff,8b63a069a6cdfff,0.6226673111337336
8b63a069a6d0fff,8b63a2a61704fff,0.018231097429418846
8b63a069a6d0fff,8b63a3d349a8fff,0.011183104863064721
8b63a069a6d0fff,8b63a3d34d20fff,1.0
8b63a069aa56fff,8b63a06986dafff,0.0017730327908027903
8b63a069aa56fff,8b63a0698798fff,0.03485502063530754
8b63a069aa56fff,8b63a069a371fff,0.023967873411118473
8b63a069aa56fff,8b63a069ab2afff,0.010934330480302635
8b63a069aa56fff,8b63a069bd36fff,0.04005879183727643
8b63a069aa56fff,8b63a069bd91fff,0.05447535067211767
8b63a069aa56fff,8b63a069bdacfff,0.032943899371497755
8b63a069aa56fff,8b63a2a61704fff,0.009165059146780997
8b63a069ab2afff,8b63a0698488fff,0.9931166003023659
8b63a069ab2afff,8b63a069856efff,0.00427600192707403
8b63a069ab2afff,8b63a0698706fff,0.008210986175666214
8b63a069ab2afff,8b63a0698798fff,0.2192284537569345
8b63a069ab2afff,8b63a069aa56fff,0.03349637966224392
8b63a069ab2afff,8b63a2a61704fff,0.01021225295222496
8b63a069b12cfff,8b63a069b1a6fff,0.08712295546427964
8b63a069b12cfff,8b63a069b45efff,0.0030116213105102997
8b63a069b12cfff,8b63a069b82cfff,0.003621278419060691
8b63a069b12cfff,8b63a069b89cfff,0.2859289935334031
8b63a069b12cfff,8b63a069ba14fff,0.004749973817958645
8b63a069b12cfff,8b63a069bc64fff,0.0035847970648428106
8b63a069b12cfff,8b63a069bd69fff,0.0035537760919060217
8b63a069b12cfff,8b63a2a61704fff,0.003646284982075942
8b63a069b1a6fff,8b63a069b12cfff,0.01370916013561709
8b63a069b1a6fff,8b63a069b45efff,0.026159702252960118
8b63a069b1a6fff,8b63a069b89cfff,0.00891624110218112
8b63a069b1a6fff,8b63a069bc64fff,0.012817184713588729
8b63a069b1a6fff,8b63a069bd51fff,0.0035408792751707237
8b63a069b1a6fff,8b63a2a61704fff,0.004698470156542095
8b63a069b45efff,8b63a069b1a6fff,0.0022733538073952
8b63a069b45efff,8b63a069b51afff,0.0039716831591194626
8b63a069b45efff,8b63a2a61704fff,0.00494065679056962
8b63a069b51afff,8b63a069b1a6fff,0.0039721736087678225
8b63a069b51afff,8b63a069b45efff,0.6604836416007124
8b63a069b51afff,8b63a069b581fff,0.9506919585792012
8b63a069b51afff,8b63a2a61704fff,0.0067323485826275
8b63a069b51afff,8b63a3d34945fff,0.0038438055997061715
8b63a069b581fff,8b63a069b45efff,0.23868067467880638
8b63a069b581fff,8b63a069b51afff,0.9931504861624365
8b63a069b581fff,8b63a2a61704fff,0.007491004243723612
8b63a069b581fff,8b63a3d34909fff,0.0033511350816791217
8b63a069b581fff,8b63a3d34945fff,0.06521536829122959
8b63a069b82cfff,8b63a06982cefff,0.01370821719326585
8b63a069b82cfff,8b63a069b12cfff,0.002379167477972546
8b63a069b82cfff,8b63a069b94dfff,0.0063988071826037735
8b63a069b82cfff,8b63a2a61704fff,0.003352647413706506
8b63a069b89cfff,8b63a06986dafff,0.006267295169066909
8b63a069b89cfff,8b63a069b12cfff,0.9278328402433126
8b63a069b89cfff,8b63a069b1a6fff,0.18387178760315728
8b63a069b89cfff,8b63a069b45efff,0.0026137787077142
8b63a069b89cfff,8b63a069b82cfff,0.0046763176197199136
8b63a069b89cfff,8b63a069bc64fff,0.21593657586403636
8b63a069b89cfff,8b63a069bd51fff,0.008442424818124654
8b63a069b89cfff,8b63a069bd69fff,0.16530205234018425
8b63a069b89cfff,8b63a2a61704fff,0.004175850895275364
8b63a069b914fff,8b63a06982b1fff,0.0019085811494334724
8b63a069b914fff,8b63a06982cefff,0.004339060789509872
8b63a069b914fff,8b63a0698658fff,0.052450456543572686
8b63a069b914fff,8b63a0698676fff,0.07143988129189545
8b63a069b914fff,8b63a06986dafff,0.0030067207266437647
8b63a069b914fff,8b63a0698706fff,0.00979366156732279
8b63a069b914fff,8b63a0698798fff,0.005415182492000805
8b63a069b914fff,8b63a069b82cfff,0.12539367851185282
8b63a069b914fff,8b63a069b932fff,1.0
8b63a069b914fff,8b63a069b9a2fff,0.006082753072743699
8b63a069b914fff,8b63a069bd69fff,0.0030648664668468492
8b63a069b914fff,8b63a2a61704fff,0.004095223747364799
8b63a069b932fff,8b63a06982aafff,0.002837494208570532
8b63a069b932fff,8b63a06982b1fff,0.004087706161709071
8b63a069b932fff,8b63a06982cefff,0.004708814818410317
8b63a069b932fff,8b63a0698658fff,0.044163563130653574
8b63a069b932fff,8b63a0698676fff,0.12812950994987882
8b63a069b932fff,8b63a06986dafff,0.00250406651802358
8b63a069b932fff,8b63a0698706fff,0.013495529427395361
8b63a069b932fff,8b63a0698798fff,0.006099662619389152
8b63a069b932fff,8b63a069b82cfff,0.06834427528001244
8b63a069b932fff,8b63a069b914fff,1.0
8b63a069b932fff,8b63a069b9a2fff,0.0026209535648043605
8b63a069b932fff,8b63a069bd69fff,0.0018542677029696874
8b63a069b932fff,8b63a2a61704fff,0.004132002358394905
8b63a069b94dfff,8b63a06982cefff,0.057461760275739064
8b63a069b94dfff,8b63a0699486fff,0.3679330591867504
8b63a069b94dfff,8b63a069948cfff,0.00839803660914748
8b63a069b94dfff,8b63a0699499fff,0.013625128474735711
8b63a069b94dfff,8b63a06994d0fff,0.0020183488378648306
8b63a069b94dfff,8b63a069b82cfff,0.22851817114854212
8b63a069b94dfff,8b63a069ba14fff,0.0024662469875569187
8b63a069b94dfff,8b63a069bb09fff,0.0029706122621212653
8b63a069b94dfff,8b63a2a61704fff,0.002771573227950989
8b63a069b981fff,8b63a0698658fff,0.00822008297462695
8b63a069b981fff,8b63a0698676fff,0.01067437199811753
8b63a069b981fff,8b63a06986dafff,0.02190407334890424
8b63a069b981fff,8b63a0698706fff,0.0037245204789796925
8b63a069b981fff,8b63a0698798fff,0.005698870512779373
8b63a069b981fff,8b63a069b12cfff,0.004576822955327332
8b63a069b981fff,8b63a069b1a6fff,0.004166041501834692
8b63a069b981fff,8b63a069b82cfff,0.06762475965441792
8b63a069b981fff,8b63a069b89cfff,0.011362442834266124
8b63a069b981fff,8b63a069b985fff,0.6933022044930188
8b63a069b981fff,8b63a069b9a2fff,0.08125898032266503
8b63a069b981fff,8b63a069b9abfff,0.2810502867361516
8b63a069b981fff,8b63a069bc64fff,0.0024774028083016215
8b63a069b981fff,8b63a069bd51fff,0.0017801003363053186
8b63a069b981fff,8b63a069bd69fff,0.3735458443580905
8b63a069b981fff,8b63a2a61704fff,0.0042824105973435
8b63a069b985fff,8b63a0698658fff,0.030878858850542073
8b63a069b985fff,8b63a0698676fff,0.019321720357443114
8b63a069b985fff,8b63a06986dafff,0.016162780426380956
8b63a069b985fff,8b63a0698706fff,0.004917165837068432
8b63a069b985fff,8b63a0698798fff,0.0063239782271801576
8b63a069b985fff,8b63a069b12cfff,0.002723722969755402
8b63a069b985fff,8b63a069b1a6fff,0.002721851560175919
8b63a069b985fff,8b63a069b82cfff,0.08677890766553571
8b63a069b985fff,8b63a069b89cfff,0.0050896481164711075
8b63a069b985fff,8b63a069b981fff,0.8647307653269561
8b63a069b985fff,8b63a069b9a2fff,0.6612660768321595
8b63a069b985fff,8b63a069b9abfff,0.7143244272584411
8b63a069b985fff,8b63a069bd69fff,0.09489111083903373
8b63a069b985fff,8b63a2a61704fff,0.0042664203189342435
8b63a069b9a2fff,8b63a0698658fff,0.8506688788539782
8b63a069b9a2fff,8b63a0698676fff,0.07156075558241298
8b63a069b9a2fff,8b63a06986dafff,0.03016165686207508
8b63a069b9a2fff,8b63a0698706fff,0.009251226779355016
8b63a069b9a2fff,8b63a0698798fff,0.012470393995042786
8b63a069b9a2fff,8b63a069b1a6fff,0.0020838080275668255
8b63a069b9a2fff,8b63a069b82cfff,0.02932258514489547
8b63a069b9a2fff,8b63a069b89cfff,0.0024215498742110393
8b63a069b9a2fff,8b63a069b981fff,0.006920741432484505
8b63a069b9a2fff,8b63a069b985fff,0.045154305803866916
8b63a069b9a2fff,8b63a069b9abfff,0.0046252860054072364
8b63a069b9a2fff,8b63a069bd69fff,0.048248488343046306
8b63a069b9a2fff,8b63a2a61704fff,0.004486088918185504
8b63a069b9abfff,8b63a0698658fff,0.006280301762178755
8b63a069b9abfff,8b63a0698676fff,0.009220993506878864
8b63a069b9abfff,8b63a06986dafff,0.008199560185546377
8b63a069b9abfff,8b63a0698706fff,0.003338994593127283
8b63a069b9abfff,8b63a0698798fff,0.003904768314684477
8b63a069b9abfff,8b63a069b12cfff,0.004088868660823213
8b63a069b9abfff,8b63a069b1a6fff,0.002794040848458803
8b63a069b9abfff,8b63a069b82cfff,0.25548774204712543
8b63a069b9abfff,8b63a069b89cfff,0.006585782784438991
8b63a069b9abfff,8b63a069b981fff,0.12834849324055936
